title	utterance	type	link
	Man kann sie mit einer Hand essen (und mit der anderen tippen). 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
	Sie schmeckt auch noch am nächsten Tag. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
	Man kann sie einfrieren und in der Mikrowelle wieder aufwärmen. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
	Man kann sie einfrieren und in der Mikrowelle wieder aufwärmen. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
	Kein Wunder, dass das bekannteste Symbol aus dem Reich der Spiele ein Pizza-Stück ist: Pac-Man. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
	Der Legende nach kommt Toru Iwatani die Idee, als er in einem Restaurant auf eine Pizza starrt, der ein Stück fehlt. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
	Zugleich erinnert der Kreis an das japanische Zeichen für Mund.	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
	In keinem Land der Welt ist Esports so bedeutend wie in Südkorea, nirgendwo bekam Gaming als sportliches Live-Event schon so früh so große Aufmerksamkeit. 	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
	Nach wie vor gilt Seoul unter Gamern als der Ort, den man einmal besucht haben muss, wenn man es mit dem Esport ernst meint.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
	Man muss die PC Bangs gesehen haben, wo sich in endlosen Reihen Rechner an Rechner reiht. Denn dort hat alles begonnen.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
	»Starcraft« sorgte im Land für einen Esports-Boom. Weil nicht nur Millionen es selbst spielten, sondern sich TV-Sender Anfang der 2000er entschieden, die Wettbewerbe der besten Spieler auszustrahlen.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
	Die Spieler wurden zu Stars, der »League of Legends«-Profi Lee »Faker« Sang-hyeok zählt heute zu den populärsten Sportlern des Landes.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
	In den PC Bangs treffen sich vor allem männliche Koreaner, um miteinander Titel wie »League of Legends«, »Overwatch« oder »Fifa Online« zu spielen.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
	Hier kann man für wenig Geld stundenlang zocken, das Essen wird am Rechner bestellt und an den Platz geliefert. 	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
	Viele kommen täglich hierher, um an ihrem Traum von einem Leben als Esports-Profi zu arbeiten.	article	https://www.spiegel.de/sport/esports-in-suedkorea-gaming-sehnsuchtsort-seoul-podcast-a-a59076c0-46b3-4006-81ba-90bfe623d6ea
	Geredet wird schon lange darüber: Wie groß ist die psychische Belastung in der Esports-Szene? 	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Lukas »gla1ve« Rossander und Andreas »Xyp9x« Højsleth waren mit dem Team Astralis von Titel zu Titel gerast, jetzt traten beide auf die Notbremse.	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Erst Monate später waren beide wieder in der Lage, in das Team zurückzukehren. 	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Es sind keine Einzelfälle – und andere schaffen den Weg zurück nicht.	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Ihr Beruf verlangt professionellen Esportlerinnen und Esportlern eine Menge ab. 	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	In Wettkampf und Training vollbringen sie über viele Stunden kognitive und mentale Höchstleistungen.	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Dabei sitzen sie viel und bewegen sich oft zu wenig.	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Auch neben der Bühne kann der Stress enorm werden. Bereits in jungen Jahren ziehen die Talente in Gaminghäuser mit viel Training und teils wenig Privatsphäre.	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Sie müssen hart arbeiten, denn der Konkurrenzdruck ist enorm. 	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Nicht viele Spieler können vom Esport leben und täglich drängen neue Talente auf die raren Plätze in den Profiteams. 	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Es ist ein ständiger Kampf, damit die hart erarbeitete Karriere kein frühes Ende nimmt.	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Viele professionelle Organisationen haben das Problem der mentalen Belastung schon länger erkannt.	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Sie haben für ihre Profis ein Umfeld geschaffen, in dem diese professionelle Hilfe in verschiedenen Lebensbereichen bekommen. 	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	Ganze Mitarbeiterstäbe kümmern sich um Themen wie Ernährung, Schlaf, Bewegung und die psychische Betreuung.	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
	 Aber so ein Angebot ist teuer und längst nicht alle Teams können sich so viele und so qualifizierte Mitarbeiter leisten.	article	https://www.spiegel.de/sport/esport-und-burn-out-psychischer-druck-im-profi-gaming-podcast-a-08115a5a-ee60-4cdd-9caf-fd913cad539c
			
	HRW goes COIL - so funktioniert kollaboratives Lernen	article	
	Heute sprechen wir mal übers Lernen. Und das kann richtig spannend sein, wenn es kollaborativ und virtuell passiert und sogar über Ländergrenzen hinweg geht	article	
	Hier an der HRW lernen Student*innen. kollaborativ zu arbeiten	article	
	Sie lernen auch, konfliktfähig zu sein, die Ideen anderer zuzulassen und damit zu neuen Ideen zu kommen	article	
	Das Student Digital Office ist eine Gruppe von Studierenden, die uns hier an der HRW dabei berät, wie wir die Digitalisierung im Sinne der Studierenden gestalten können	article	
	Wir haben das eingerichtet und freuen uns, wenn wir Student*innen finden, die uns helfen, ihre Perspektive auf die Digitalisierung mit zu transportieren	article	
	Dafür gibt es ein kleines Büro, es gibt auch ein bißchen Ausstattung, die man braucht, um diese Aufgabe zu übernehmen	article	
	Wenn Sie Lust haben, uns für ein oder zwei Semester hierbei zu unterstützen, melden Sie sich gerne beim e-Learning Team	article	
	Wir sind jetzt hier das Kommentariat	moderation	
	Das ist das Hintergrundrauschen, dh hier sieht man alle Kommentare, die in diesem Projekt schon gesagt und registriert wurden	moderation	
	und hier unten sieht man den gerade aktuellen Kommentar	moderation	
	Jetzt kommentiere ich mal was	moderation	
	jetzt kommentiert Benni was	moderation	
	Also wenn man kommentiert, gibts ein Feedback. Eure Meinung interessiert uns!	moderation	
	Das heisst wir kommentieren	moderation	
	Lass mich etwas kommentieren	moderation	
	Was macht unser Austausch? Wo stehen wir?	moderation	
	Wir sind jetzt im Teil für Ablehung / Dissence	moderation	
	Wir sind jetzt im Teil für Lob / Praise	moderation	
	Wir sind jetzt im Teil für Unterstellung / Insinuation	moderation	
	Wir sind jetzt im Teil für Belehrung / Lecture	moderation	
	Wir sind jetzt im Teil für Zugeständnis / Concession	moderation	
	Gefällt Dir dieser Part ?	moderation	
			
