user	topic	link	utterance	category
jeniffer/jeyjey	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Einfach bombe das Lied<3	praise
Floyd Floydson	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Bravo Joel & Chrisoula - geht up...	praise
Ground Zero	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Nice...	praise
Wambo The King 88	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Einer der besten lieder	praise
Mirko Kögler	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	echt geil	praise
Jasmin Püppchen	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	damit bekommt man den kopf frei :)	praise
Alex Brasiler	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	wahre worte	praise
Rebecca Schmitt 10	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	einfach nur schön....	praise
Florian Freiberg	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Hammer geil Jungs	praise
Drea0408	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	sooo schön!!	praise
Toby Tobson	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	geiles Teil... passt gut in mein Set	praise
Melissa Kreh	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	einfach Wahnsinns-stelle	praise
Kmusic	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	geiler start! unnormaler beat :D	praise
Jennifer Sander	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	einfach g3!L *-*	praise
eLLa Lund	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Toller Song, cooler Remix!	praise
Reisegruppe Ost	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	richtig geil ! Das muss offical!!!!	praise
chris colins since 1976	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	geil!	praise
Serdna Nekreul	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Baby, keine ist wie Du 8-)	praise
Andreas Bode 3	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Ohrwurm...	praise
Nico Prioda	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Steffi.. keine ist wie du.. du bist einfach mega.	praise
Nico Prioda	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	der song hier.. hammer.. echt das is wow einfach nur knorke	praise
Mickeytheoneguy1	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	oh yeah	praise
Thana Koenig	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	SAU GEIL	praise
Janett Seifert	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	I LOVE IT <3 und das passt eins zu eins	praise
Janett Seifert	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Sowas von Geil !!! , und da kann man Musik spühren, deffinitiv !!!	praise
Lars Untiedt	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	wow richtig gut...	praise
pueppiprincess	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Traum *.*	praise
Philleisel	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	<3 fettes ding	praise
Martin Jodlauk	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Hammer	praise
Janina Weinhold	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Einfach Megaaaaa Bitte unbedingt download bereitstellen! !!	praise
Martin H Mann	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Become putenpelle sehr schöner Remix	praise
Antonia Voigt	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	einfach beschte	praise
Kay Uwe Tittmann	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	seeehrr geeeiilll !!	praise
christian peterma	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Gestört aber Geil	concession
DieUnbekannte	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	jungs der absolute wahnsinn!	praise
Mupfe Line	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	meeeeegaaaaaa	praise
fake lady	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Unglaublich schön !	praise
La Stasia	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	sehr gut!!!!!! :)	praise
Dj Condor	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	ich lege die platte wohl bis in die ewigkeit auf!	praise
Marie Luisee	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	so toll	praise
Susanne F.	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Siiiiickknessss	praise
EL Fitte	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	schönes ding	praise
Mona Mucki	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	HIMMLISCH EINFACH NUR HAMMER I LIKE IT	praise
Enzo Giardina	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Gestört aber Geiloooo	concession
Sunflower0815	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	fette nummer, ick lieb dit	praise
Andreas Fehlinger	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	sooo hammer!!!	praise
user196324039	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	muss einfach ständig dieses Lied hören	concession
Sandy Exner	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Naja	dissence
Dennis Loeper	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Leider Geil!!!!	praise
Patrick Eichner	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Hammer Lied !! Ist nen echter Ohrwurm	praise
Kevin Buchholz	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	die jungs im folgenden link sind auch gut	concession
Jasmin Bäse	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Ich liebe es *-*	praise
Mischkael	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Oooh Wow Gänsehaut!!!!	praise
Madesta	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Ich liebe Euch und hab Euch hier vermisst, aber sorry.... es geht nichts über das Original von Gregor Meile	lecture
ApproxSound	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Einfach nur Porno	praise
Lucky Strike	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	ist nun mal gestört aber mega geil	concession
Xxillz	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	shön, aber die vocal ist ja mal naja!	lecture
Carsten Brunckow	music	https://soundcloud.com/the-real-gag/keine-ist-wie-du-remix?in=mahmoud-ashour-203632322/sets/deutsche-lieder	Sensationell.......	praise
Thomas Reum	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	party on	praise
El Franko	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	...geschmeidig...	praise
Rio	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Geiles Set	praise
Ercan Yurkacul	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	also topmixxx	praise
Daniel Kohl	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	nice	praise
schroedizzle	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	"need more;)"	praise
Ric Da Houseschuh	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	finds nicht gut, wenn schon Oldschool dann bitte Vinyl und nicht Sync	dissence
Ma Fi	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	"weiter sooo ;)"	praise
StoniHomie MasterP	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Immer wieder fett anzuhören	praise
Alex Hitch 26	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Reise durch die musikalische Liebe meiner Jugend :) pfäd man......	concession
Klaus Klapperstück	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	einfach grandios!	praise
Edition B-Zone	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	House wie früher.....Der Hammer!!!	praise
Ronny Wedler	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Daaaaaance.....	praise
Cristian Cacuci	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	goooooddd	praise
Christian Endner	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	mehr oldschool geht nicht, super	concession
playhobbit	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	niiice	praise
Ste Ppy	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	alte Zeiten	praise
Toby Schweizer	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	NICE NICE	praise
qlda	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	wicked	praise
Alexander Broschwitz	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	hammer Wie Immer	praise
Rizzitelli	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Klasse	praise
chr1st1an	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	perfect!	praise
user_Tom_ST	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	sehr geil	praise
MaryKra	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Diamond	praise
Lars Hof1	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Mega geiler Oldscool mix	praise
Stephan Knauf	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Fette wie früher und immer noch voll Fette Fette Fette	praise
Dirk Jeske	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	yeah baby yeah!	praise
donminimi	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	gute alte Zeit	praise
Cool Modie	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	die platte is so überragend !	praise
Sandra Frost	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	tanze tanze	praise
HouseT	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	geilo	praise
user4738182	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	oldschool	praise
Cool Modie	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	stark	praise
Lothar_Fuchs	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Super Ding!!!	praise
Flo Mer	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Coolio	praise
David Beier	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Sehr sehr geiles Set, erinnert mich an die Zeit des Feierns	praise
Heiko Meyer 6	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	Da hast du wirklich ei paar geile Perlen ausgegraben - sehr starker Mix!!!	concession
Dirk Jeske	music	https://soundcloud.com/letompe/diamonds-of-oldschool-mixed-by-dj-le-tompe-vol2	oberstes Regal!	praise
